iter	Passed	Remaining
0	30	30058
1	55	27472
2	83	27602
3	114	28607
4	138	27526
5	162	26931
6	186	26412
7	210	26095
8	233	25716
9	257	25504
10	281	25270
11	310	25525
12	340	25842
13	401	28249
14	458	30129
15	524	32246
16	565	32725
17	593	32395
18	617	31900
19	641	31417
20	667	31098
21	692	30799
22	719	30573
23	751	30573
24	780	30438
25	806	30213
26	830	29913
27	853	29630
28	879	29437
29	902	29180
30	926	28957
31	949	28720
32	977	28647
33	1008	28642
34	1032	28472
35	1055	28276
36	1082	28165
37	1106	28016
38	1129	27842
39	1152	27657
40	1178	27566
41	1205	27503
42	1231	27403
43	1254	27263
44	1281	27190
45	1307	27108
46	1333	27043
47	1359	26963
48	1387	26923
49	1414	26878
50	1440	26806
51	1466	26737
52	1490	26624
53	1512	26499
54	1535	26376
55	1558	26278
56	1582	26187
57	1612	26181
58	1638	26139
59	1664	26069
60	1686	25964
61	1709	25858
62	1732	25770
63	1756	25692
64	1780	25618
65	1807	25584
66	1836	25567
67	1862	25531
68	1886	25453
69	1909	25374
70	1933	25302
71	1958	25238
72	1981	25162
73	2004	25084
74	2027	25007
75	2053	24970
76	2082	24962
77	2107	24906
78	2129	24828
79	2153	24759
80	2175	24686
81	2198	24616
82	2222	24553
83	2246	24497
84	2274	24479
85	2299	24440
86	2322	24376
87	2347	24326
88	2372	24279
89	2396	24227
90	2419	24169
91	2443	24120
92	2469	24083
93	2500	24100
94	2554	24334
95	2578	24284
96	2601	24222
97	2626	24178
98	2652	24135
99	2677	24096
100	2701	24049
101	2731	24046
102	2761	24047
103	2791	24046
104	2814	23987
105	2839	23948
106	2864	23907
107	2890	23872
108	2916	23839
109	2946	23836
110	2974	23822
111	2999	23778
112	3025	23749
113	3051	23713
114	3075	23671
115	3098	23613
116	3123	23576
117	3152	23562
118	3178	23532
119	3202	23486
120	3225	23433
121	3248	23377
122	3271	23329
123	3294	23273
124	3317	23221
125	3343	23194
126	3371	23175
127	3396	23136
128	3422	23110
129	3449	23085
130	3477	23066
131	3501	23026
132	3526	22991
133	3552	22957
134	3596	23041
135	3619	22993
136	3649	22987
137	3679	22986
138	3708	22974
139	3744	22999
140	3784	23058
141	3824	23110
142	3863	23151
143	3894	23148
144	3925	23148
145	3960	23165
146	3990	23157
147	4050	23319
148	4093	23381
149	4123	23366
150	4156	23368
151	4200	23433
152	4242	23486
153	4278	23506
154	4314	23519
155	4347	23519
156	4376	23497
157	4412	23512
158	4460	23590
159	4527	23770
160	4567	23800
161	4612	23859
