iter	Logloss
0	0.6705889559
1	0.6461909784
2	0.6226380328
3	0.6017987071
4	0.5814175824
5	0.5662365027
6	0.5491441481
7	0.5362205875
8	0.5211990692
9	0.5047720421
10	0.4910781136
11	0.4759023082
12	0.4623720315
13	0.4517340792
14	0.4391747377
15	0.4311339892
16	0.4211762022
17	0.411245809
18	0.4011786746
19	0.3927931956
20	0.3841532646
21	0.3753428804
22	0.3652664584
23	0.3565529385
24	0.3498097861
25	0.341187182
26	0.3332190292
27	0.3274505687
28	0.3215414026
29	0.3143191784
30	0.3080150063
31	0.3020435651
32	0.2974229075
33	0.2916854971
34	0.2851485166
35	0.2820613417
36	0.2776707343
37	0.2739088712
38	0.2692585864
39	0.2653800436
40	0.2618832973
41	0.258481446
42	0.2545204031
43	0.2505551702
44	0.246937053
45	0.2425002207
46	0.2385689796
47	0.2354713586
48	0.2329116983
49	0.2294002364
50	0.2258148952
51	0.2237957233
52	0.2207065841
53	0.2181427113
54	0.2157758239
55	0.213922043
56	0.2114977072
57	0.2085448805
58	0.2061204635
59	0.2035101471
60	0.2011999193
61	0.1991027332
62	0.1963027986
63	0.1933631314
64	0.1917577648
65	0.1892694295
66	0.1870149902
67	0.1853417528
68	0.1831948962
69	0.1813217799
70	0.1797207754
71	0.1779828138
72	0.1762513815
73	0.1744540008
74	0.1728385513
75	0.1713549378
76	0.1693782403
77	0.1682285813
78	0.1658818804
79	0.1646556827
80	0.1631486983
81	0.1619100011
82	0.1602691292
83	0.1586107363
84	0.1569313342
85	0.1553199537
86	0.154252274
87	0.1530050196
88	0.1514838365
89	0.1506170524
90	0.14921053
91	0.1479843455
92	0.14681214
93	0.1450074279
94	0.1434450513
95	0.1424236098
96	0.1412713158
97	0.1403822906
98	0.1393119678
99	0.1381800984
100	0.1376024955
101	0.1363299278
102	0.1353173603
103	0.1343850965
104	0.1334010342
105	0.1324220615
106	0.1314303605
107	0.1305163278
108	0.129682627
109	0.1288699129
110	0.1283325229
111	0.1277186285
112	0.1269503454
113	0.1263334918
114	0.1251408897
115	0.1241084272
116	0.1229592
117	0.1217645915
118	0.1211804659
119	0.1206488902
120	0.1196624991
121	0.1190454791
122	0.1180005111
123	0.117375824
124	0.1166441061
125	0.1159173587
126	0.1153276322
127	0.1149049491
128	0.114135916
129	0.1134365145
130	0.1130970008
131	0.1123290412
132	0.1115211505
133	0.1110931864
134	0.1099588565
135	0.1093046126
136	0.1086420811
137	0.1080382047
138	0.107477704
139	0.1067880222
140	0.1060797982
141	0.105590796
142	0.1046530901
143	0.1040002018
144	0.1034920032
145	0.1030492745
146	0.1024143677
147	0.1020060398
148	0.1013526271
149	0.1009226757
150	0.1005879134
151	0.1000554365
152	0.09948552686
153	0.09899897177
154	0.09848287843
155	0.09809493865
156	0.09755611977
157	0.09712246097
158	0.09663225873
159	0.09627336256
160	0.09582047593
161	0.09528940852
162	0.09483112457
163	0.09440879774
164	0.0941283128
165	0.09369984052
166	0.09310348677
167	0.09250750057
168	0.09208118832
169	0.09169477601
170	0.09133735868
171	0.09073559271
172	0.08998626756
173	0.08961632042
174	0.08918951526
175	0.0889214896
176	0.08856182536
177	0.08816350901
178	0.08785306813
179	0.08727152674
180	0.0869534245
181	0.08668582946
182	0.08637762112
183	0.08604042303
184	0.0856671957
185	0.08515284909
186	0.08504347981
187	0.08452367386
188	0.08416624707
189	0.08375999996
190	0.0833589584
191	0.08299480216
192	0.08257477108
193	0.08230427098
194	0.08205098144
195	0.08175136366
196	0.08147351191
197	0.08122846527
198	0.08092671182
199	0.08059184233
200	0.08028785789
201	0.08005341927
202	0.0796568366
203	0.07929491621
204	0.07894114739
205	0.07856762487
206	0.07811638684
207	0.07779349611
208	0.07752235085
209	0.07723939785
210	0.07692346866
211	0.07664686456
212	0.07631623091
213	0.07616497904
214	0.07586217262
215	0.07566915425
216	0.07549407223
217	0.07514789598
218	0.0748359403
219	0.07429832782
220	0.07401432912
221	0.07384372797
222	0.07364020243
223	0.07344830559
224	0.0732369767
225	0.07300346274
226	0.07263253078
227	0.07230367844
228	0.07191932542
229	0.07165832261
230	0.0715545436
231	0.07124375442
232	0.0710277906
233	0.07068528562
234	0.07041058018
235	0.07018871219
236	0.06999866115
237	0.06980339177
238	0.06956915809
239	0.06943738729
240	0.06932585029
241	0.06907081097
242	0.06888253541
243	0.0684903482
244	0.0682179861
245	0.06792331547
246	0.06774699983
247	0.06748603285
248	0.06726268184
249	0.06709813101
250	0.06675375958
251	0.06654038851
252	0.06637331887
253	0.06621518986
254	0.06597757864
255	0.0658853062
256	0.06575019375
257	0.06559648115
258	0.06540782304
259	0.0651906846
260	0.06510021741
261	0.06468632778
262	0.06460890171
263	0.06435618727
264	0.06396128774
265	0.06384498715
266	0.06363707996
267	0.06338518463
268	0.06303490103
269	0.06278129041
270	0.06261117451
271	0.06248726946
272	0.06218000938
273	0.06200400542
274	0.06181545431
275	0.06164475834
276	0.06152525115
277	0.06122834935
278	0.06108061665
279	0.06072589961
280	0.06046542523
281	0.06021981131
282	0.06008328677
283	0.05988857933
284	0.05975027734
285	0.05944248195
286	0.05922879163
287	0.0590731693
288	0.05890527519
289	0.05874269732
290	0.05857015801
291	0.05842013917
292	0.05828440824
293	0.05798234519
294	0.05776030531
295	0.05747795358
296	0.05733352382
297	0.05704297608
298	0.05693142739
299	0.0568023671
300	0.05665580499
301	0.05650784435
302	0.05631144654
303	0.05618447324
304	0.05609752837
305	0.05571961762
306	0.05562021592
307	0.05539060201
308	0.0552101947
309	0.05506763842
310	0.05496567176
311	0.0547880089
312	0.05470412567
313	0.05448509286
314	0.05429297117
315	0.05415832087
316	0.05389888343
317	0.05375909713
318	0.05362704548
319	0.05339606421
320	0.05318225897
321	0.05304471012
322	0.05296896549
323	0.05279839634
324	0.05255758619
325	0.05236528442
326	0.05215002034
327	0.05186377187
328	0.05166340325
329	0.05149116607
330	0.05138500198
331	0.05116050065
332	0.05101269859
333	0.05089890519
334	0.05082026783
335	0.05069070063
336	0.05060085569
337	0.05049452733
338	0.05034535077
339	0.05026503755
340	0.05018642288
341	0.05004780077
342	0.04983342175
343	0.04970780646
344	0.04946659973
345	0.04934012978
346	0.04916887018
347	0.04900313126
348	0.04894657492
349	0.04884155492
350	0.04873436087
351	0.04850073758
352	0.04828184015
353	0.04818248206
354	0.04811991723
355	0.0478170383
356	0.04770257985
357	0.04762488332
358	0.04747702469
359	0.04726138537
360	0.04714144358
361	0.04698541893
362	0.04678727258
363	0.04661689921
364	0.04651089761
365	0.04631723435
366	0.04619894505
367	0.04613370474
368	0.04601079623
369	0.04587139487
370	0.04578872626
371	0.04567797284
372	0.04555284565
373	0.045408179
374	0.0452432366
375	0.04510189388
376	0.04492963641
377	0.04478539741
378	0.04467879663
379	0.04457335791
380	0.04441019198
381	0.0443000673
382	0.04418496971
383	0.04410792601
384	0.04398155025
385	0.04385123246
386	0.04367061315
387	0.04357937137
388	0.04349289274
389	0.04338141572
390	0.04324922866
391	0.04314969617
392	0.04296512934
393	0.04286951192
394	0.04273930167
395	0.0425758416
396	0.04253380791
397	0.0422425943
398	0.04212796595
399	0.04188677898
400	0.04177309527
401	0.04164762129
402	0.04161516181
403	0.04156355741
404	0.04145933436
405	0.04136933417
406	0.04128728709
407	0.04113800706
408	0.04108734627
409	0.04101157304
410	0.04092477215
411	0.04086500843
412	0.04078789549
413	0.04068729868
414	0.04057099909
415	0.04050646576
416	0.04042937676
417	0.04034425681
418	0.04016426756
419	0.0399035338
420	0.0398194629
421	0.03970051072
422	0.03960407575
423	0.03949999813
424	0.03943392106
425	0.03938828547
426	0.03934462951
427	0.03927520186
428	0.03918022079
429	0.03902062805
430	0.03893089131
431	0.03887102609
432	0.03869870209
433	0.03864171827
434	0.03847204411
435	0.03839106722
436	0.03822325483
437	0.03813943511
438	0.03804119443
439	0.0379888164
440	0.03788387681
441	0.03782175196
442	0.03776626948
443	0.03764899656
444	0.03752385901
445	0.03745395052
446	0.03738713028
447	0.03725458327
448	0.03708305277
449	0.03698940646
450	0.03681667321
451	0.03665574998
452	0.03652513181
453	0.03645644874
454	0.0364197648
455	0.0363755641
456	0.03630657516
457	0.03625370192
458	0.03621128036
459	0.03614931142
460	0.03607165459
461	0.03594672037
462	0.03586635817
463	0.03578589148
464	0.03561497575
465	0.03546591874
466	0.03536716106
467	0.03530710257
468	0.03520452429
469	0.03512695427
470	0.0350316774
