iter	Logloss
0	0.6671549909
1	0.6419750931
2	0.6187592318
3	0.5988548467
4	0.5798930775
5	0.5650000032
6	0.548766179
7	0.5346673145
8	0.521474543
9	0.5054388702
10	0.4916615999
11	0.4781488906
12	0.4662659209
13	0.4499654565
14	0.4381284685
15	0.4280820221
16	0.4170078168
17	0.4078849646
18	0.3980369699
19	0.390192224
20	0.3788755146
21	0.3704672676
22	0.3625456201
23	0.3542235592
24	0.3469789736
25	0.3398224093
26	0.3300027757
27	0.3236799437
28	0.3172456521
29	0.309863132
30	0.3042025346
31	0.2991922327
32	0.2944320057
33	0.2890129348
34	0.2840434714
35	0.2801345939
36	0.2753397084
37	0.2707317429
38	0.2668630406
39	0.263018319
40	0.2589272931
41	0.2547653537
42	0.250070487
43	0.2464581078
44	0.2424564804
45	0.2391917338
46	0.2351497289
47	0.2324171222
48	0.2292327639
49	0.2253528306
50	0.2230414529
51	0.2209637482
52	0.2185224121
53	0.2147359501
54	0.2123989004
55	0.2103530051
56	0.2086857464
57	0.2063930879
58	0.2041344709
59	0.2011320176
60	0.1987731016
61	0.1968505509
62	0.1946934183
63	0.1925931654
64	0.1906865806
65	0.1880307924
66	0.1853394191
67	0.1831521086
68	0.1812624139
69	0.1789535018
70	0.1769747018
71	0.1747668742
72	0.1723735429
73	0.1703537309
74	0.1687736224
75	0.1671982054
76	0.1654881414
77	0.164544018
78	0.1632139735
79	0.1614252516
80	0.1601319432
81	0.1588890409
82	0.1572635675
83	0.1555611456
84	0.1541549345
85	0.152687149
86	0.1511498912
87	0.1495419465
88	0.147705613
89	0.146729726
90	0.1452750351
91	0.1440406472
92	0.1430111786
93	0.1417298
94	0.1408783312
95	0.139875458
96	0.1385119034
97	0.1375585922
98	0.1369486216
99	0.1359880054
100	0.1344341862
101	0.1333819003
102	0.1323184687
103	0.1314667333
104	0.1306771661
105	0.1295433192
106	0.1285688577
107	0.127860408
108	0.1268618504
109	0.1261313707
110	0.1254440793
111	0.1244198142
112	0.1236889411
113	0.1229524399
114	0.1217974805
115	0.1211555091
116	0.1203609004
117	0.1198203505
118	0.1191141593
119	0.1186002542
120	0.1178970665
121	0.1173887752
122	0.1166048386
123	0.1158900729
124	0.1156078608
125	0.1149665987
126	0.1143318362
127	0.1136624769
128	0.1127625729
129	0.1120770533
130	0.1117244093
131	0.1112675331
132	0.1102832838
133	0.1098490725
134	0.1093898261
135	0.1083833321
136	0.1079735411
137	0.1075210651
138	0.1068655324
139	0.1061551681
140	0.1058082622
141	0.105416159
142	0.1049997759
143	0.1042573559
144	0.1038445061
145	0.1033188624
146	0.1024719882
147	0.101808261
148	0.1011062412
149	0.1007983208
150	0.1003854973
151	0.09993011658
152	0.09931620934
153	0.09867537025
154	0.09821702977
155	0.09762920043
156	0.09710436819
157	0.09664896246
158	0.0962796018
159	0.09581707963
160	0.09520248306
161	0.09478735475
162	0.09431665195
163	0.09401495211
164	0.09355616297
165	0.09315984701
166	0.09236037395
167	0.0921091608
168	0.09157054918
169	0.09106738255
170	0.09087498488
171	0.0904025428
172	0.08985924303
173	0.08948474136
174	0.08898349802
175	0.08849392367
176	0.0881782399
177	0.08765711796
178	0.08724360745
179	0.08682377875
180	0.08658306353
181	0.08631051135
182	0.08587414585
183	0.08539951578
184	0.08495967652
185	0.08453068903
186	0.0843208273
187	0.08386538129
188	0.08356323654
189	0.08309413566
190	0.08268127169
191	0.08235555253
192	0.08196628418
193	0.08173142843
194	0.08159716169
195	0.08113211973
196	0.08066292185
197	0.08030677169
198	0.08007652423
199	0.07965869916
200	0.0794314299
201	0.07916470131
202	0.07863566769
203	0.07831311335
204	0.0778983141
205	0.07772636195
206	0.07724782
207	0.07689698006
208	0.0766804002
209	0.07643768621
210	0.07629402584
211	0.07605232223
212	0.07575938093
213	0.07550144353
214	0.07525333855
215	0.07499216551
216	0.07458928174
217	0.0742303861
218	0.07403021283
219	0.07378466896
220	0.07351874069
221	0.07337141401
222	0.07325391975
223	0.07308704371
224	0.07284144792
225	0.07263763063
226	0.07235311862
227	0.07196207501
228	0.07164634422
229	0.07148990964
230	0.07128580916
231	0.07089325343
232	0.07063399282
233	0.07032651598
234	0.07001088408
235	0.06975528003
236	0.06952167193
237	0.06934648633
238	0.06913711064
239	0.0688247242
240	0.06862315089
241	0.06841127991
242	0.06787893018
243	0.06764105878
244	0.06743650012
245	0.06715412273
246	0.06699865382
247	0.06677448498
248	0.06662332403
249	0.06649274075
250	0.06629146209
251	0.06605262932
252	0.06584441859
253	0.06572336254
254	0.06552000833
255	0.06520064868
256	0.06510135585
257	0.06488090307
258	0.06468229076
259	0.06444682899
260	0.06408612313
261	0.0639112727
262	0.06373548187
263	0.06354028509
264	0.06343719247
265	0.06319704916
266	0.06294506387
267	0.06264123456
268	0.06249792488
269	0.06240241282
270	0.06215706405
271	0.06193652244
272	0.06177243005
273	0.06150907131
274	0.06129213343
275	0.06096756643
276	0.06069430166
277	0.06033775791
278	0.06007716695
279	0.05981652649
280	0.05956351445
281	0.05934709224
282	0.05920451375
283	0.05892394374
284	0.05876221748
285	0.05850450899
286	0.05830086977
287	0.05810890137
288	0.05793492676
289	0.05773815085
290	0.05755103777
291	0.05736034913
292	0.0572514042
293	0.0570922299
294	0.05691628789
295	0.0568165049
296	0.05656233076
297	0.05629871349
298	0.05610069568
299	0.0558703794
300	0.05568564771
301	0.05556345065
302	0.05543642523
303	0.05534643988
304	0.0551701696
305	0.05496180333
306	0.05480025872
307	0.05455259998
308	0.05444263321
309	0.05426045924
310	0.05409884804
311	0.05389253648
312	0.05374351069
313	0.05354804956
314	0.05334586915
315	0.05302411265
316	0.05287032467
317	0.05273181807
318	0.05261150558
319	0.0525496604
320	0.05240903131
321	0.0523292776
322	0.05224060109
323	0.05202776159
324	0.05189238697
325	0.05171274527
326	0.05156361454
327	0.05137158628
328	0.05117079154
329	0.0510377218
330	0.0509202155
331	0.05078676816
332	0.05058800486
333	0.05049183135
334	0.0503164335
335	0.0501778047
336	0.04989014217
337	0.04978545188
338	0.04966037295
339	0.04961268232
340	0.04952758216
341	0.0493946256
342	0.04931943638
343	0.04912400579
344	0.04905795518
345	0.04892306703
346	0.04870326873
347	0.04854492893
348	0.04849754501
349	0.04840417569
350	0.04830369525
351	0.04822768686
352	0.04815133009
353	0.04804179568
354	0.04795027755
355	0.0477484019
356	0.04750500743
357	0.04731836779
358	0.04714375603
359	0.046967224
360	0.04672707027
361	0.04662082295
362	0.04646247975
363	0.04635041102
364	0.04624650209
365	0.04617954021
366	0.04601353884
367	0.04588079465
368	0.04574278991
369	0.04565384264
370	0.04553060265
371	0.04535251318
372	0.04525050099
373	0.04504940513
374	0.04498148013
375	0.04483478951
376	0.04468026967
377	0.04449522389
378	0.04441226719
379	0.04431109762
380	0.04416607162
381	0.0440070042
382	0.04392002874
383	0.04387580891
384	0.0437305093
385	0.04354312223
386	0.04348844082
387	0.04343861019
388	0.0433013544
389	0.04313685067
390	0.04298490284
391	0.04289584396
392	0.04277521398
393	0.04274677982
394	0.04267995609
395	0.04246198031
396	0.04240490284
397	0.04227235787
398	0.042166441
399	0.0420641624
400	0.04193405469
401	0.04186272033
402	0.04170291639
403	0.04159726188
404	0.0414655534
405	0.04136664913
406	0.04126989929
407	0.04121861767
408	0.04110673301
409	0.04094456415
410	0.04078898145
411	0.04066959754
412	0.04063416267
413	0.0405505304
414	0.04042235487
415	0.04033310101
416	0.04023836516
417	0.04011762103
418	0.03995057061
419	0.03981468341
420	0.03965400771
421	0.03953355355
422	0.03944807889
423	0.03939935825
424	0.03927284638
425	0.03920511454
426	0.03913792449
427	0.0390647721
428	0.0389388654
429	0.03888825086
430	0.03880245204
431	0.03877039028
432	0.03857829301
433	0.03849946038
434	0.03830916357
435	0.03817375067
436	0.03803147894
437	0.03796371475
438	0.03777312069
439	0.03766579513
440	0.03756179434
441	0.03750654824
442	0.03742679562
443	0.03731264141
444	0.03727577166
445	0.03720757328
446	0.03715583397
447	0.03697421657
448	0.03683421778
449	0.0367274574
450	0.03663149122
451	0.03659564325
452	0.0365586734
453	0.03649474887
454	0.03644043233
455	0.03641904191
456	0.03636629645
457	0.03628428276
458	0.03622462819
459	0.03621233464
460	0.03613480807
461	0.03607175747
462	0.0360065911
463	0.03593341992
464	0.03585130553
465	0.03573337177
466	0.03565291801
467	0.03558638063
468	0.03553159343
469	0.03551375633
470	0.03539166154
471	0.03532824644
472	0.03522564792
473	0.03510595089
474	0.03505154638
475	0.03497652699
476	0.03490610111
477	0.03476167749
478	0.03472526179
479	0.03462802458
480	0.03453078191
481	0.03451045617
482	0.03444795475
483	0.03432287437
484	0.03426369954
485	0.03415638052
486	0.0340440269
487	0.03394766811
488	0.03386124801
489	0.03383399062
490	0.03373677231
491	0.03372553555
492	0.03365946725
493	0.03361735508
494	0.0335040885
495	0.03341572906
496	0.03334385255
497	0.03330642186
498	0.03324270188
499	0.03318788366
500	0.03315120707
501	0.03306172479
502	0.03295005413
503	0.03288994975
504	0.03287151487
505	0.03279159502
506	0.03274455392
507	0.03264340542
508	0.03259742039
509	0.03251822216
510	0.03242879162
511	0.03237896184
512	0.03228743843
513	0.03220376884
514	0.03212447875
515	0.03210655707
516	0.03204694358
517	0.03198090109
518	0.03193244219
519	0.03183905651
520	0.03173340988
521	0.03167304823
522	0.03158021864
523	0.03148281311
524	0.03134803978
525	0.0312789179
526	0.03122202741
527	0.03115388805
528	0.03104673771
529	0.03103649341
530	0.03095351368
531	0.03088923603
532	0.03072255303
533	0.03059729488
534	0.03050516158
535	0.03037094131
536	0.03028334965
537	0.03022634114
538	0.03012592868
539	0.03002045085
540	0.02997791625
541	0.02989648034
542	0.02983374432
543	0.02973025624
544	0.02971558589
545	0.02965896526
546	0.02961230502
547	0.02951660423
548	0.0294192605
549	0.02934536334
550	0.02933383709
551	0.02928745326
552	0.02925656826
553	0.02920512135
554	0.02919486929
555	0.02915262249
556	0.02910782149
557	0.02900295536
558	0.02892834386
559	0.02883700464
560	0.02881202528
561	0.02872218952
562	0.02863860609
563	0.02862966179
564	0.02857078809
565	0.0284542772
566	0.02838930702
567	0.02837130257
568	0.02829842537
569	0.02829200158
570	0.02823474465
571	0.02813093326
572	0.02808861011
573	0.02802720621
574	0.02798119149
575	0.02793609748
576	0.02787159419
577	0.02778971828
578	0.0277096775
579	0.02763730283
580	0.02756875316
581	0.02749541803
582	0.02745675532
583	0.02737213387
584	0.02729692362
585	0.02723188994
586	0.02716612713
587	0.02709462106
588	0.02705206865
589	0.02701430581
590	0.0269698921
591	0.0269124105
592	0.02682985042
593	0.02673391623
594	0.02668149335
595	0.0266198031
596	0.02658332221
597	0.02650915555
598	0.02642269462
599	0.02636286773
600	0.02627535957
601	0.02618487236
602	0.02615054323
603	0.02611768037
604	0.02608024992
605	0.02606559109
606	0.02601439332
607	0.02596053556
608	0.02589049406
609	0.02584647817
610	0.02575524426
611	0.02567561669
612	0.02561641133
613	0.02557967488
614	0.0255720044
615	0.0255040851
616	0.02544989616
617	0.0253662199
618	0.02531269018
619	0.02522664088
620	0.02518319587
621	0.02509596266
622	0.02505138523
623	0.02504186388
624	0.0249366215
625	0.02488696524
626	0.02484935315
627	0.02481907126
628	0.02476979647
629	0.02472544492
630	0.02469088653
631	0.02465902908
632	0.02458751308
633	0.02458230071
634	0.02448871448
635	0.02440296062
636	0.02430001614
637	0.02426297237
638	0.02423204921
639	0.02420058705
640	0.02416887986
641	0.02413240309
642	0.02409514339
643	0.02407379247
644	0.02400101428
645	0.02394641236
646	0.02391686385
647	0.02389198277
648	0.02381830991
649	0.02378176189
650	0.02377304589
651	0.02374542556
652	0.02373284324
653	0.02366223717
654	0.02365434276
655	0.02361243877
656	0.02353802224
657	0.02350425442
658	0.02342234761
659	0.02340231087
660	0.02337384303
661	0.02332789216
662	0.02328337351
663	0.02326148323
664	0.02317674569
665	0.02315286203
666	0.02309390581
667	0.02297980019
668	0.02292312297
669	0.02289610491
670	0.02279786967
