iter	Logloss
0	0.6706645272
1	0.6455932899
2	0.622896433
3	0.6051407721
4	0.5833631825
5	0.5664828246
6	0.5479766347
7	0.5304925423
8	0.5148078104
9	0.5002058221
10	0.4881374241
11	0.4747262242
12	0.4632655137
13	0.4510058781
14	0.4402157473
15	0.4261730428
16	0.4156709823
17	0.406241571
18	0.3979960754
19	0.3884889118
20	0.3800463403
21	0.3723193893
22	0.3627888182
23	0.3545211297
24	0.3470638841
25	0.3382067506
26	0.3293560378
27	0.3230176057
28	0.3158095562
29	0.3087145666
30	0.3031009487
31	0.2968091115
32	0.2920638311
33	0.2845813763
34	0.2795779474
35	0.2757389581
36	0.2713506434
37	0.2668763184
38	0.2635332945
39	0.2592292414
40	0.2546843647
41	0.2511263357
42	0.2468527588
43	0.2433693421
44	0.2390138995
45	0.2363210292
46	0.2333285171
47	0.23026346
48	0.227592548
49	0.2239770704
50	0.2208863499
51	0.2189112755
52	0.216383549
53	0.2125230285
54	0.210350288
55	0.2084901275
56	0.2061450188
57	0.2041535984
58	0.2017197124
59	0.1990054344
60	0.1964791429
61	0.1937782697
62	0.1914250157
63	0.1890497847
64	0.1873326941
65	0.1846224852
66	0.1827519844
67	0.1803952583
68	0.178457373
69	0.1768312244
70	0.174903294
71	0.1728810837
72	0.1704933133
73	0.1688701547
74	0.1668136899
75	0.1653832067
76	0.1636638574
77	0.162571838
78	0.1607606628
79	0.1593754261
80	0.158143012
81	0.1566524627
82	0.1557360857
83	0.1545196841
84	0.1534579784
85	0.1520797274
86	0.1505424795
87	0.1494773118
88	0.1478248078
89	0.146416082
90	0.1453689538
91	0.1442803742
92	0.1432505156
93	0.1418660338
94	0.1405360134
95	0.1395467584
96	0.1384673448
97	0.1378966286
98	0.1372628127
99	0.1365396958
100	0.1357688536
101	0.1347640666
102	0.1336276128
103	0.1325699643
104	0.1319809066
105	0.1310152062
106	0.1301994743
107	0.1293698432
108	0.1285295316
109	0.127556817
110	0.1266616547
111	0.1257239987
112	0.1250872585
113	0.1238178134
114	0.1232020348
115	0.1224851745
116	0.1214147641
117	0.120584727
118	0.1201409055
119	0.1194575023
120	0.1189911671
121	0.1186054942
122	0.1177075476
123	0.1172354617
124	0.1166530145
125	0.1155982837
126	0.1149835068
127	0.114345435
128	0.1136813116
129	0.1128826452
130	0.1120922419
131	0.111288314
132	0.1105472229
133	0.1097261426
134	0.1091350575
135	0.1082801282
136	0.1076567676
137	0.1072527869
138	0.1065822806
139	0.1059597961
140	0.1053475858
141	0.1050240222
142	0.1045557508
143	0.1040664074
144	0.103451558
145	0.1029684874
146	0.1024437343
147	0.1018399024
148	0.1011803435
149	0.1006465682
150	0.1003186723
151	0.1000468855
152	0.09939580311
153	0.09878136937
154	0.09833645018
155	0.09762109469
156	0.096992869
157	0.09646914846
158	0.09588297951
159	0.09552030178
160	0.09526098816
161	0.0949373446
162	0.0945890042
163	0.09411413535
164	0.09367150199
165	0.09309841609
166	0.09254264572
167	0.0920800797
168	0.09151154017
169	0.09104997404
170	0.09060922809
171	0.08994242779
172	0.08940419484
173	0.08903970003
174	0.08849746269
175	0.08800515456
176	0.08760921094
177	0.08718723861
178	0.08676687939
179	0.08618382087
180	0.08582076802
181	0.08555243392
182	0.08528998206
183	0.08496880417
184	0.08460503891
185	0.0839685271
186	0.08382268004
187	0.08320451201
188	0.08274532705
189	0.08220622484
190	0.08176766044
191	0.08131994494
192	0.08111196932
193	0.0806838186
194	0.08041259275
195	0.08008707479
196	0.07971553634
197	0.07952388172
198	0.07911238929
199	0.07858439603
200	0.07812861078
201	0.077797685
202	0.07746628175
203	0.07722402835
204	0.07689057264
205	0.0765558769
206	0.07627515253
207	0.07599076258
208	0.07584126433
209	0.07560520813
210	0.07543760289
211	0.07514193109
212	0.07485408182
213	0.07446197843
214	0.07420163052
215	0.07389125016
216	0.07359238451
217	0.07325852347
218	0.07282596995
219	0.07252366785
220	0.07230519607
221	0.07199695428
222	0.07170295736
223	0.0714488732
224	0.07117840661
225	0.07081790817
226	0.07062362456
227	0.0703227893
228	0.06989949673
229	0.06977645233
230	0.06955862986
231	0.06904013939
232	0.06881703167
233	0.06853630982
234	0.06818706426
235	0.06798176469
236	0.06777376295
237	0.06754529461
238	0.06724870601
239	0.06711241213
240	0.06680407695
241	0.06666042648
242	0.0663917725
243	0.06626637227
244	0.06590501954
245	0.06569149269
246	0.06553501295
247	0.06540654122
248	0.06515438099
249	0.06503133179
250	0.06483225886
251	0.0645632642
252	0.06438706377
253	0.06422382364
254	0.0639290453
255	0.06382944676
256	0.0637165564
257	0.0636075528
258	0.06347129177
259	0.06334262364
260	0.06298974822
261	0.06275799068
262	0.06264007386
263	0.06240506861
264	0.06223069698
265	0.06203782467
266	0.06170998121
267	0.06144939658
268	0.06129846436
269	0.06105929093
